(u'owe', -0.010878001751490667)
(u'negro', -0.010894977711294686)
(u'effective', -0.010898893074804777)
(u'website', -0.010941235956522799)
(u'proposal', -0.010979237348890461)
(u'player', -0.01099595190318393)
(u'gq', -0.011004803294192296)
(u'amendment', -0.011028784483928392)
(u'acting', -0.011061520388114662)
(u'help', -0.011106523050598768)
(u'stance', -0.011122698893212213)
(u'charge', -0.011124360741044665)
(u'platform', -0.011137948082030353)
(u'soldier', -0.011139196776556923)
(u'cutting', -0.011172217657096932)
(u'sell', -0.011179903370668114)
(u'ruling', -0.011200733384213932)
(u'similar', -0.011228753906240788)
(u'doctors', -0.01123793946481546)
(u'profile', -0.011247494007149974)
(u'session', -0.011312837244424686)
(u'commit', -0.01132527897439558)
(u'investigate', -0.011347972913942895)
(u'vowed', -0.011357276202018948)
(u'promote', -0.011379682674334412)
(u'giving', -0.011393030617218358)
(u'brothers', -0.011410008861386009)
(u'teacher', -0.011416361769174047)
(u'strength', -0.011443459017136365)
(u'walked', -0.011486888172636312)
(u'rallies', -0.011496889639559579)
(u'considering', -0.011510326683094678)
(u'april', -0.01151842978125536)
(u'official', -0.011526959583568181)
(u'towards', -0.011529058211956936)
(u'misinformation', -0.011532267258808302)
(u'situations', -0.01153306184010015)
(u'current', -0.011553359706841682)
(u'insisted', -0.011571885550062557)
(u'vulnerable', -0.011590232315017684)
(u'walk', -0.011596756261696615)
(u'honor', -0.011599603210397633)
(u'informed', -0.011609950448809185)
(u'remark', -0.011627784583094363)
(u'allegations', -0.011629459403333306)
(u'bennett', -0.01162967017419892)
(u'prominent', -0.01164100049263329)
(u'republic', -0.011653278240783254)
(u'highly', -0.011682334678681487)
(u'brexit', -0.011719597290194244)
(u'tremendous', -0.011726922764576406)
(u'ended', -0.011735998006330637)
(u'holding', -0.011752226934342433)
(u'countless', -0.011777708596189162)
(u'fully', -0.011791059445548558)
(u'spokesman', -0.011795801661524838)
(u'reality', -0.011812002611458714)
(u'laugh', -0.011828355789587913)
(u'austin', -0.01183682429739352)
(u'apply', -0.011843008263715938)
(u'arrest', -0.011848745210108752)
(u'making', -0.011874165600796975)
(u'broke', -0.011897553962382092)
(u'bombing', -0.01190939586351129)
(u'susan', -0.011997320196664432)
(u'growth', -0.012000750803844287)
(u'admit', -0.012047578627345422)
(u'eyes', -0.01205556574235361)
(u'gained', -0.012075599653909988)
(u'evil', -0.01209164652087058)
(u'student', -0.012146367593347904)
(u'standard', -0.01217224994644579)
(u'kid', -0.012278311545407964)
(u'attacked', -0.012298241660582191)
(u'based', -0.012301024190576186)
(u'climate', -0.012318299273226517)
(u'backing', -0.012340753125809558)
(u'reduce', -0.012371755018246442)
(u'obviously', -0.012410330635188297)
(u'contrary', -0.012456646136835692)
(u'wanna', -0.012482408018711866)
(u'joined', -0.01256223489948778)
(u'dallas', -0.012585045459661591)
(u'immediate', -0.012606408557062349)
(u'included', -0.012620668600909293)
(u'minnesota', -0.012624548034349158)
(u'dozen', -0.012674362091281848)
(u'sparked', -0.012677006618019172)
(u'list', -0.012679498159696656)
(u'july', -0.012694445620529163)
(u'ride', -0.012699805896390824)
(u'potential', -0.012705117897189349)
(u'phrase', -0.012705682946815774)
(u'peaceful', -0.01275364878002652)
(u'donate', -0.012778387806170214)
(u'basis', -0.012792856533164632)
(u'nationalists', -0.01280492632174619)
(u'army', -0.012844868003750991)
(u'bomb', -0.012892542475062349)
(u'began', -0.012893841196181841)
(u'strongly', -0.012904970534485584)
(u'ca', -0.012907281388973107)
(u'soldiers', -0.012925021073891197)
(u'copyright', -0.012974773469678172)
(u'sharing', -0.01303775786983253)
(u'anymore', -0.013085912454973812)
(u'keeping', -0.013108253095279004)
(u'outlet', -0.013122947826322832)
(u'address', -0.013219430298078864)
(u'whose', -0.013222967648359295)
(u'somehow', -0.013233359323333119)
(u'host', -0.01324690444430208)
(u'eastern', -0.013269594948684911)
(u'shared', -0.013283534388036023)
(u'worked', -0.013438969960537898)
(u'month', -0.013447022522169286)
(u'silence', -0.013451526935976179)
(u'involved', -0.013454248885237089)
(u'affected', -0.013539490982995093)
(u'founder', -0.013606536192517242)
(u'via', -0.01361281305205064)
(u'businesses', -0.013618552555043236)
(u'planning', -0.013625064755384251)
(u'captured', -0.013638465390486616)
(u'investigator', -0.013682885400650305)
(u'badly', -0.01369681423167039)
(u'debt', -0.013719701182181358)
(u'suggesting', -0.01372172190923493)
(u'neo', -0.013728339312567974)
(u'governor', -0.013742496656015835)
(u'confederate', -0.013792487473968617)
(u'enjoy', -0.013879645677368888)
(u'link', -0.013893359443165942)
(u'showed', -0.013939822677351396)
(u'believes', -0.013946728190638738)
(u'korea', -0.013953445656015827)
(u'text', -0.013965175797685248)
(u'calif', -0.01397095462236087)
(u'leaving', -0.013974330254485775)
(u'dead', -0.014029613903342822)
(u'hunt', -0.014046950963747862)
(u'nearly', -0.014111046961101685)
(u'alert', -0.014190225979724896)
(u'marked', -0.014201043522034329)
(u'crews', -0.014265534930496558)
(u'study', -0.014278403716259418)
(u'deep', -0.014281868978148012)
(u'heavily', -0.014312460911624142)
(u'budget', -0.01433081464262364)
(u'partners', -0.01438386205059681)
(u'godaddy', -0.014387198332344671)
(u'dc', -0.01439136420041678)
(u'adults', -0.014403672271149963)
(u'physical', -0.014404256062325491)
(u'adding', -0.0144349527639173)
(u'revealed', -0.014502149303140272)
(u'kill', -0.01451926110407647)
(u'ross', -0.014580880695621322)
(u'initial', -0.014606343075323934)
(u'publicly', -0.01462563262931262)
(u'discovered', -0.014661272222609914)
(u'extremists', -0.01467248144725451)
(u'restrictions', -0.014709661402350945)
(u'changes', -0.014722530178154721)
(u'driver', -0.014749841261866448)
(u'november', -0.014827674043493536)
(u'tweets', -0.01483384909933952)
(u'animals', -0.014835781747986746)
(u'cia', -0.014841210346906272)
(u'prayers', -0.014864593840098708)
(u'stormer', -0.014908732754258872)
(u'familiar', -0.014950024914458161)
(u'danley', -0.01506723938560688)
(u'advance', -0.01508356660889591)
(u'opposed', -0.015088396537367323)
(u'anybody', -0.015104491466787762)
(u'cbs', -0.015142767102178378)
(u'funding', -0.015173760800698256)
(u'witch', -0.015205897274206095)
(u'quiet', -0.015277881560453099)
(u'active', -0.015286179031202284)
(u'cover', -0.015293996707632512)
(u'acted', -0.015305226213626245)
(u'sat', -0.015309651181245658)
(u'unless', -0.01538254818625891)
(u'terror', -0.015435178961959617)
(u'tests', -0.015452214749507441)
(u'immigration', -0.015515724449363895)
(u'knowledge', -0.015519129922723253)
(u'gain', -0.015549567290793546)
(u'bring', -0.01555014665786163)
(u'protesters', -0.015578922359658073)
(u'travel', -0.015582462410123706)
(u'louisiana', -0.015618430651919875)
(u'relations', -0.01562939814581169)
(u'beast', -0.015667519075218374)
(u'accused', -0.015745113510418737)
(u'heading', -0.015746389355342803)
(u'loss', -0.015786635573010865)
(u'topic', -0.01580722754312642)
(u'plane', -0.01581766977778299)
(u'obtained', -0.015826244113198287)
(u'criminals', -0.015856389461305073)
(u'accuse', -0.015866208328310476)
(u'eligible', -0.015874739403724858)
(u'colorado', -0.015885959905952096)
(u'night', -0.015939250438593552)
(u'billionaire', -0.015943837848868606)
(u'ii', -0.015945957559504943)
(u'rape', -0.016002632681570296)
(u'challenging', -0.016012480385062186)
(u'fashion', -0.016070678075537026)
(u'cool', -0.016106671582422377)
(u'expect', -0.016159810173682114)
(u'anthony', -0.016173317827444963)
(u'playvideo', -0.0161751061267646)
(u'mcgowan', -0.016200758221749524)
(u'matthew', -0.016218441056271876)
(u'unknown', -0.016220429102581247)
(u'understood', -0.016304491614680137)
(u'mentioned', -0.0163057496052942)
(u'patrol', -0.016395460539090516)
(u'childhood', -0.016453049991612744)
(u'anything', -0.016483936745164064)
(u'large', -0.016493396492914227)
(u'aliens', -0.016494114918053495)
(u'rule', -0.016494986920309103)
(u'intelligence', -0.016495986821832207)
(u'inaccurate', -0.016501954358159283)
(u'career', -0.016523434643276384)
(u'factor', -0.016537721547685697)
(u'era', -0.016556757377812897)
(u'trusted', -0.01658170920077364)
(u'fema', -0.0166092030094553)
(u'aid', -0.016662634008603912)
(u'aides', -0.016691257301332134)
(u'commissioner', -0.016733829244461422)
(u'obamas', -0.01677356405752421)
(u'thrown', -0.016795007995686458)
(u'teams', -0.01682599610195943)
(u'payment', -0.016827082161276707)
(u'coast', -0.01701857066359017)
(u'century', -0.017033824487224587)
(u'online', -0.0170532776802733)
(u'side', -0.017125571460986165)
(u'power', -0.017162856275654934)
(u'anywhere', -0.017191989938096727)
(u'em', -0.017217356729301143)
(u'fired', -0.01729072008314827)
(u'air', -0.017304374290428907)
(u'al', -0.01732168654025613)
(u'things', -0.01738199817943656)
(u'viral', -0.01749616034846306)
(u'figures', -0.017522062124096998)
(u'discussed', -0.017525597513181702)
(u'cause', -0.017540422221034666)
(u'rescue', -0.01754531271146716)
(u'concerning', -0.017549401313483075)
(u'church', -0.017567411964790745)
(u'right', -0.01758163596498571)
(u'mean', -0.01761447268160459)
(u'allegiance', -0.01763311242223464)
(u'texas', -0.01764531451506545)
(u'knows', -0.017646623045242532)
(u'experiences', -0.017655934355862556)
(u'happy', -0.017670744638958798)
(u'club', -0.01769991237962546)
(u'joke', -0.017744596056580436)
(u'life', -0.01777473301205363)
(u'separated', -0.017808514447836026)
(u'viewed', -0.0178293177426499)
(u'suspected', -0.017832581636303746)
(u'black', -0.01786935187797294)
(u'claim', -0.0180043143368783)
(u'gone', -0.018017524114318922)
(u'gives', -0.018076935609792722)
(u'gibson', -0.01812299348993285)
(u'billions', -0.0181252909825679)
(u'question', -0.01814087509518206)
(u'term', -0.018190448963990816)
(u'bunch', -0.018215074892689788)
(u'get', -0.018235083084805124)
(u'devices', -0.01825777731688075)
(u'computer', -0.018270038353313367)
(u'feed', -0.018272605882439223)
(u'attempt', -0.018294054031373897)
(u'erdogan', -0.01834299938435687)
(u'curry', -0.018392751742816307)
(u'jimmy', -0.01846320041483444)
(u'times', -0.018491869294578696)
(u'launched', -0.018499906321596593)
(u'boys', -0.018523724614112988)
(u'gunman', -0.018587225945161705)
(u'done', -0.018588432949971256)
(u'ceo', -0.018606201310537102)
(u'orientation', -0.01863248766441189)
(u'include', -0.018679776273519768)
(u'residents', -0.018777915826489827)
(u'recognize', -0.01882714797563768)
(u'trying', -0.01889119683112839)
(u'way', -0.018892934573115208)
(u'shortly', -0.01900663930360988)
(u'encounter', -0.019013754097209082)
(u'mandalay', -0.01901655703132645)
(u'horrible', -0.019024417188921738)
(u'mrs', -0.01904180700314243)
(u'likes', -0.019149103543038417)
(u'individual', -0.019153707636274594)
(u'understand', -0.019156880106442373)
(u'follows', -0.019157793248939518)
(u'behalf', -0.01918949765711948)
(u'find', -0.019189705686792777)
(u'sale', -0.01921100397784778)
(u'neither', -0.019279322986227077)
(u'ok', -0.01937611930834516)
(u'trial', -0.019396375926769883)
(u'indicate', -0.01941602863962162)
(u'fought', -0.019454314268176242)
(u'february', -0.019492187513283906)
(u'jeff', -0.01949786881388499)
(u'podcast', -0.019514281535965218)
(u'donated', -0.01956771039662196)
(u'smith', -0.019603038448403172)
(u'scene', -0.019642758667710203)
(u'skip', -0.019660664535928993)
(u'ny', -0.01966503639323756)
(u'part', -0.019734887879334067)
(u'claiming', -0.01978981777346834)
(u'final', -0.0198122866918113)
(u'deportation', -0.019817475480389053)
(u'blow', -0.01986387608678633)
(u'nation', -0.019918271852024837)
(u'enter', -0.019923043938039526)
(u'zone', -0.01997113832288845)
(u'blood', -0.019973787538453792)
(u'p', -0.01998044180032896)
(u'reporter', -0.020012361088073582)
(u'officials', -0.020045488247869413)
(u'condemned', -0.020071773997787146)
(u'dealing', -0.02009033977451799)
(u'claimed', -0.020127205874255448)
(u'certain', -0.020157761664427894)
(u'king', -0.020202278196922326)
(u'owners', -0.020382865117361107)
(u'apart', -0.02039256167695446)
(u'needs', -0.020396572944576648)
(u'aide', -0.020439202163236015)
(u'channel', -0.020502197084906998)
(u'look', -0.020506345945732855)
(u'primary', -0.020581044237023713)
(u'theory', -0.020596861767631546)
(u'happens', -0.020609928173511573)
(u'sanctuary', -0.020676537902572397)
(u'space', -0.020741172356392674)
(u'hair', -0.020792933288355697)
(u'treaty', -0.020795686798206803)
(u'capitol', -0.020798751886056722)
(u'conversations', -0.020804444728539366)
(u'getting', -0.020815550600704776)
(u'russia', -0.02083924664063907)
(u'legal', -0.02087126864827282)
(u'oath', -0.020960410902608754)
(u'resources', -0.020961039508536214)
(u'location', -0.020978184701684336)
(u'talk', -0.02100630198862201)
(u'tv', -0.02102152810331017)
(u'status', -0.021103964394842013)
(u'politics', -0.021116260743231734)
(u'wrongdoing', -0.021124059044975028)
(u'lot', -0.021275101094253433)
(u'lynch', -0.021315992119104545)
(u'briefing', -0.02141427832651532)
(u'hoping', -0.02142812279692361)
(u'director', -0.021456451534138426)
(u'seemingly', -0.021458952145545253)
(u'whether', -0.02156372486735399)
(u'health', -0.021569363856938556)
(u'community', -0.021575991701802168)
(u'mail', -0.02157975233619501)
(u'clip', -0.02160051281861465)
(u'reported', -0.02160819045243204)
(u'seemed', -0.021721002131513692)
(u'actual', -0.02172675916177525)
(u'representatives', -0.021727362700323875)
(u'names', -0.021764965724276303)
(u'five', -0.021774990124957677)
(u'counsel', -0.02178098688008929)
(u'face', -0.02180487748124612)
(u'seen', -0.021821849589804578)
(u'deals', -0.021826856071483776)
(u'incident', -0.021846551939512446)
(u'robert', -0.021893080724371794)
(u'letter', -0.021917871694511995)
(u'falling', -0.02193034945632457)
(u'york', -0.021996680982837392)
(u'paul', -0.022045341429914243)
(u'importance', -0.022095402254913948)
(u'kerry', -0.0221742490565345)
(u'painful', -0.02221740782005794)
(u'highest', -0.02228049856890032)
(u'voted', -0.02233674023003366)
(u'arrested', -0.022349271676480324)
(u'sanders', -0.02237245083750474)
(u'president', -0.022399954816852516)
(u'located', -0.02245751847741152)
(u'feeling', -0.02248079468585084)
(u'di', -0.02249746937978109)
(u'surrounded', -0.02250331264668229)
(u'islands', -0.022514476299439052)
(u'fault', -0.022538265029509827)
(u'kansas', -0.02261311086363888)
(u'ago', -0.022618936028415974)
(u'wealth', -0.022639364889374042)
(u'frankly', -0.02265762156822057)
(u'countries', -0.022704305344786364)
(u'six', -0.02271411817611551)
(u'leading', -0.022743368124845953)
(u'effect', -0.022745845187870928)
(u'options', -0.022818824339370748)
(u'closer', -0.022887109404295634)
(u'explained', -0.022900279386856813)
(u'particular', -0.02290502125389598)
(u'respond', -0.02298247481684022)
(u'party', -0.02309134294522082)
(u'song', -0.023118834589141022)
(u'spot', -0.023125733647970857)
(u'examples', -0.0231469360829078)
(u'lock', -0.023170216671753976)
(u'trade', -0.023208746504029504)
(u'asks', -0.02323897533905671)
(u'warrant', -0.02326026072273135)
(u'prices', -0.02326466747643769)
(u'chris', -0.023279723502673978)
(u'missile', -0.023312731158118286)
(u'wave', -0.023317405976199895)
(u'assaulted', -0.0233258504452084)
(u'reaction', -0.023553458393503826)
(u'page', -0.023611406923927398)
(u'bus', -0.0236140316855008)
(u'radio', -0.023670947246937593)
(u'ship', -0.02375015447461067)
(u'request', -0.023813274911388172)
(u'experienced', -0.02381605574591881)
(u'per', -0.023894898661230658)
(u'high', -0.023897543105470685)
(u'golf', -0.02403717032111706)
(u'faced', -0.02412746254324473)
(u'torn', -0.02417035246396671)
(u'committee', -0.024286752808861365)
(u'form', -0.02439503709530376)
(u'football', -0.02447382113862631)
(u'sarah', -0.024516674626814703)
(u'harassment', -0.024550200575794337)
(u'drew', -0.024575974287739895)
(u'reilly', -0.024577416952740187)
(u'trauma', -0.024609288404938805)
(u'total', -0.024734840248752093)
(u'aggressive', -0.024757901114489857)
(u'carry', -0.024834155240512863)
(u'flags', -0.024867670905953834)
(u'suspicious', -0.024887630924736788)
(u'aware', -0.02490905363009186)
(u'items', -0.024923417127854015)
(u'sponsor', -0.024989876301047716)
(u'intention', -0.0250486809766211)
(u'attempted', -0.025103578655938954)
(u'allowed', -0.025105050975730382)
(u'hospital', -0.025144104138810994)
(u'escape', -0.025153917142108958)
(u'quickly', -0.02517297978808891)
(u'review', -0.025324145818206436)
(u'long', -0.025410888458589218)
(u'knee', -0.025411195314649488)
(u'support', -0.025442249172894678)
(u'outright', -0.02551432587731874)
(u'continues', -0.025536480029441283)
(u'students', -0.02554986916590664)
(u'tragedy', -0.025585856129446933)
(u'supporters', -0.02561450559217464)
(u'boston', -0.025654712868379486)
(u'j', -0.02566079349035854)
(u'opposition', -0.025662481458665225)
(u'message', -0.025743982813905476)
(u'open', -0.025780958826242054)
(u'cash', -0.025816221512189822)
(u'mexico', -0.02582731046420919)
(u'michael', -0.025848297545360867)
(u'monday', -0.02586081085906817)
(u'correct', -0.02591272602869019)
(u'wins', -0.02598817119572898)
(u'goes', -0.026013298370021396)
(u'mayor', -0.026057812498954856)
(u'single', -0.02608094832819012)
(u'terrorists', -0.0261045618315015)
(u'impossible', -0.026194237709812905)
(u'populist', -0.026230778430123405)
(u'yang', -0.026247047609744605)
(u'might', -0.02631384888815292)
(u'program', -0.026435922242455067)
(u'money', -0.026544360221350004)
(u'responsible', -0.02657264370908344)
(u'available', -0.026703272941642094)
(u'dan', -0.02670682115626078)
(u'pm', -0.026823994384196782)
(u'reserved', -0.026846497235711368)
(u'dark', -0.026849684022297204)
(u'fat', -0.026980724612590472)
(u'flight', -0.02698844383575314)
(u'sebastian', -0.027001813161204258)
(u'watched', -0.02705090648027792)
(u'source', -0.027158140449111728)
(u'yeah', -0.02719324799938661)
(u'searching', -0.027209256599203577)
(u'naked', -0.027222477341738858)
(u'choice', -0.02723534699653923)
(u'associate', -0.027393887445163648)
(u'issued', -0.02743335207165342)
(u'material', -0.027485299356419534)
(u'starting', -0.02753241960225232)
(u'chance', -0.027626432076687885)
(u'thought', -0.027663872662892906)
(u'actually', -0.02775079760302225)
(u'added', -0.02783242199763366)
(u'journal', -0.027876605937777278)
(u'city', -0.02793913523789188)
(u'fight', -0.02794961527573995)
(u'convince', -0.02798935025390026)
(u'process', -0.027995541901204565)
(u'fighting', -0.028000186783137197)
(u'valuable', -0.02800558897298475)
(u'daughter', -0.028013577149824463)
(u'newly', -0.02811758945891901)
(u'levels', -0.028216828012538733)
(u'team', -0.028269269213105946)
(u'heroes', -0.028275145328482302)
(u'credit', -0.028348841473982866)
(u'comment', -0.028350828309009098)
(u'urged', -0.028462176498478986)
(u'replaced', -0.028463527727156608)
(u'referendum', -0.028467258527760213)
(u'devastating', -0.02847729053737278)
(u'also', -0.028751795169918902)
(u'irma', -0.028789016142910986)
(u'klan', -0.028880719393563844)
(u'year', -0.028885715430336426)
(u'learning', -0.028887408487149924)
(u'miller', -0.029007252879446895)
(u'many', -0.0290388909407355)
(u'coach', -0.029061765978078632)
(u'undercover', -0.029225805419051374)
(u'introduced', -0.029315711987171072)
(u'dollars', -0.02932777270417966)
(u'necessarily', -0.02947755569551236)
(u'dollar', -0.029555368310355525)
(u'forced', -0.02958281223833932)
(u'nationalist', -0.029637816218204122)
(u'australia', -0.029659957155550955)
(u'cross', -0.02966981475388176)
(u'word', -0.029683274786059803)
(u'minute', -0.029712043661864203)
(u'eight', -0.029839438141991408)
(u'catholic', -0.0299063080996899)
(u'migrants', -0.030003510020602878)
(u'u', -0.03004144359806176)
(u'destroyed', -0.030064748943498382)
(u'eric', -0.03010196229590506)
(u'sweet', -0.0301024442682399)
(u'carson', -0.030126058180403575)
(u'terrorist', -0.030176425157912204)
(u'orange', -0.030271462005386253)
(u'map', -0.03031666794955018)
(u'book', -0.03039112850028909)
(u'minister', -0.030417039550521472)
(u'thinks', -0.03043949925938414)
(u'bay', -0.03049253381711081)
(u'able', -0.03050509591495485)
(u'onto', -0.03063448664034757)
(u'ruined', -0.030688334204781627)
(u'practices', -0.03071306024678072)
(u'affairs', -0.030822033832131814)
(u'electricity', -0.030871852352418395)
(u'bringing', -0.03092897079040046)
(u'warming', -0.030989623862703642)
(u'statue', -0.031115625266550182)
(u'project', -0.03128405444711751)
(u'accusations', -0.03134654270626838)
(u'north', -0.03135446653773193)
(u'contained', -0.03137320252239076)
(u'nominee', -0.03137824341540303)
(u'referring', -0.03137882504216218)
(u'operating', -0.03138832686506984)
(u'lie', -0.031418529565286665)
(u'veterans', -0.03143265830583866)
(u'weak', -0.03151526145064381)
(u'declared', -0.03151642365653426)
(u'joseph', -0.03162864339187469)
(u'days', -0.03163087624016978)
(u'wife', -0.03168694943356303)
(u'yesterday', -0.031701825783985574)
(u'taken', -0.03175317471168784)
(u'protects', -0.031857157748035686)
(u'arrives', -0.03193605150865463)
(u'east', -0.031949642783038336)
(u'challenged', -0.03200252779092291)
(u'grateful', -0.03201752189188698)
(u'represents', -0.032024097919177055)
(u'welcome', -0.03206175632206139)
(u'gun', -0.032082954160359674)
(u'across', -0.032124677073568336)
(u'harm', -0.03213423754423115)
(u'canada', -0.032194857288162036)
(u'media', -0.03223730654455361)
(u'maxwell', -0.032248380470811674)
(u'risk', -0.03234556577265192)
(u'islamic', -0.0323646731649247)
(u'button', -0.032396359858157)
(u'assistance', -0.03242425840431574)
(u'denied', -0.0324359176776814)
(u'popular', -0.0324626352986283)
(u'state', -0.032498458837051165)
(u'cut', -0.03251271632853022)
(u'toward', -0.03253250292103175)
(u'bit', -0.03254584215495751)
(u'front', -0.032572553593636124)
(u'beach', -0.0326045891018796)
(u'lady', -0.0326492780428882)
(u'situation', -0.03268109422146809)
(u'previous', -0.032868785319754054)
(u'whole', -0.03287990484348559)
(u'service', -0.03295112261492896)
(u'thomas', -0.03295620680405996)
(u'detectives', -0.03296483089058251)
(u'traveling', -0.03307602789168548)
(u'camp', -0.033079966853122054)
(u'big', -0.033149249193927206)
(u'gorka', -0.033157610674632694)
(u'producer', -0.03319124466837677)
(u'resident', -0.03328657139202978)
(u'weinstein', -0.033396972703054126)
(u'usa', -0.033506450202510384)
(u'choosing', -0.03372963803999616)
(u'jason', -0.034138344858344126)
(u'first', -0.034189742435286316)
(u'underlying', -0.03420913569867948)
(u'reform', -0.034246472115226544)
(u'purchase', -0.03425455487554517)
(u'safe', -0.034358875748192005)
(u'treatment', -0.034426871422355045)
(u'inequality', -0.03445913950798311)
(u'throughout', -0.034462751806652016)
(u'girls', -0.034507264197090035)
(u'andrew', -0.03451923017965656)
(u'firearms', -0.0346357561660644)
(u'crimes', -0.03478885603884168)
(u'area', -0.03482283284563942)
(u'registered', -0.03482939462269836)
(u'iraq', -0.03488460448401227)
(u'kennedy', -0.034963449398736766)
(u'cancer', -0.0349755591444189)
(u'eye', -0.03502056704194775)
(u'transgender', -0.03506826644659987)
(u'kroft', -0.035117226381085526)
(u'moments', -0.0351413756883913)
(u'lies', -0.03516462345356366)
(u'hand', -0.03527929715892008)
(u'voters', -0.03554590988528223)
(u'person', -0.03568054162065024)
(u'bush', -0.03570651858882461)
(u'calling', -0.03591349323846713)
(u'administration', -0.03592462402246113)
(u'cops', -0.036039177854930486)
(u'soros', -0.0360914603208415)
(u'publication', -0.03621846538828738)
(u'near', -0.0363250687459373)
(u'stupid', -0.03646694929547917)
(u'article', -0.036742876944379776)
(u'among', -0.03682541080562503)
(u'talking', -0.036848007325264366)
(u'received', -0.03689357284892177)
(u'price', -0.03717960138063209)
(u'removing', -0.03736112264890891)
(u'clause', -0.037465669553217805)
(u'commander', -0.03750502489238552)
(u'potus', -0.03762269058128197)
(u'george', -0.037858996863780636)
(u'caused', -0.03798511665654884)
(u'earlier', -0.03802547536436369)
(u'pulled', -0.03818652855531567)
(u'correctness', -0.03819758351383073)
(u'brief', -0.038289348047703724)
(u'handle', -0.03829227069293436)
(u'one', -0.0383465581129139)
(u'terms', -0.03838027141706332)
(u'recent', -0.03838552725521172)
(u'great', -0.038438726944199676)
(u'jerry', -0.03846497073833101)
(u'bernie', -0.038531591508715615)
(u'return', -0.03858235134106094)
(u'thank', -0.03858977595616072)
(u'user', -0.038686798840255485)
(u'un', -0.03874682619392729)
(u'eu', -0.03881405592822745)
(u'push', -0.03908498207972279)
(u'choose', -0.03926678085425156)
(u'say', -0.039309549269176305)
(u'reuters', -0.03945286031928531)
(u'confirmed', -0.03956412712983718)
(u'airport', -0.039677367703001024)
(u'david', -0.039712416711610105)
(u'minds', -0.03973342516084382)
(u'indiana', -0.04011866825568063)
(u'establishment', -0.04013827148438972)
(u'check', -0.04017018596423121)
(u'announced', -0.040236691670084895)
(u'gender', -0.04031294399122368)
(u'counties', -0.040326297994338005)
(u'procedure', -0.040433143047256384)
(u'endorsed', -0.040566242237332906)
(u'warned', -0.04059268289326623)
(u'pilot', -0.04063657161657996)
(u'nazi', -0.04067935411614955)
(u'california', -0.04071780674048976)
(u'posts', -0.04091471703606955)
(u'expressed', -0.04099022060263303)
(u'wilson', -0.041063310788345596)
(u'ted', -0.04106601268979533)
(u'headline', -0.04107632187802705)
(u'dems', -0.04109559460560261)
(u'changing', -0.04117606995000394)
(u'jesus', -0.04120095147636011)
(u'patriot', -0.041309221243172475)
(u'biden', -0.0413367768109971)
(u'band', -0.041357550230285915)
(u'beginning', -0.04157464990071214)
(u'important', -0.04182784712077274)
(u'obtain', -0.04187905144487759)
(u'crowd', -0.04192976009362452)
(u'co', -0.042150027638993406)
(u'nov', -0.04240135411510297)
(u'nine', -0.042424586149281907)
(u'w', -0.04254865126430549)
(u'warning', -0.042660110696755016)
(u'resolution', -0.04277115162879043)
(u'league', -0.04281321851643473)
(u'opinions', -0.04302657335212793)
(u'interview', -0.04307831711767905)
(u'spots', -0.043155655286029694)
(u'adds', -0.04316022997422635)
(u'showing', -0.04331194829350543)
(u'hypocrisy', -0.04352458230418349)
(u'nra', -0.043621915595917105)
(u'strategist', -0.04365791603056675)
(u'reflect', -0.043720529383265504)
(u'imagine', -0.04374609213617827)
(u'movement', -0.043751608816172315)
(u'suggests', -0.04404819425742374)
(u'muslims', -0.04406516683208831)
(u'tropical', -0.044439394525735726)
(u'race', -0.04456192537277214)
(u'safety', -0.04475052972607315)
(u'couple', -0.04482662660499515)
(u'stop', -0.04488576703898497)
(u'reading', -0.045335982301038115)
(u'sms', -0.045504580264541135)
(u'island', -0.04557536123376397)
(u'related', -0.045690208300575894)
(u'classified', -0.04569628362893151)
(u'matters', -0.04570888330550931)
(u'underwear', -0.04606839793225022)
(u'wearing', -0.046125143298803635)
(u'event', -0.04615808046989914)
(u'correspondent', -0.04635269102323989)
(u'subject', -0.04657777388452452)
(u'quote', -0.046666574700993745)
(u'reads', -0.046679658093337684)
(u'killing', -0.047158977084466765)
(u'f', -0.04728330323441376)
(u'carter', -0.04769582164272491)
(u'fair', -0.04769915535455189)
(u'quinn', -0.047857631889245196)
(u'gathered', -0.047881065167007276)
(u'others', -0.047901290774352415)
(u'served', -0.04795893156025913)
(u'caught', -0.04811842738274965)
(u'william', -0.04841417086979564)
(u'points', -0.04859940738809361)
(u'rights', -0.04866656243838996)
(u'clinton', -0.048699548469490525)
(u'remarks', -0.04874973378386493)
(u'individuals', -0.048832206470975525)
(u'free', -0.048916075427417556)
(u'targets', -0.048925583888494356)
(u'lives', -0.04897123175731528)
(u'hours', -0.04911834199643164)
(u'social', -0.04921599657160016)
(u'posted', -0.049262703909282765)
(u'signs', -0.04942008030160142)
(u'photos', -0.049501357003393025)
(u'hate', -0.04951365793791804)
(u'abuse', -0.049789425673307464)
(u'allegedly', -0.049932087259177506)
(u'amp', -0.04994379143883781)
(u'anthem', -0.05003992331667528)
(u'meet', -0.050183896267579776)
(u'forces', -0.05032251019051988)
(u'finance', -0.05036284493780096)
(u'campos', -0.05065422125140048)
(u'woman', -0.050867986370658994)
(u'nevada', -0.05089517131982256)
(u'set', -0.050936179395784285)
(u'retired', -0.05125025956937873)
(u'campaign', -0.05149322690620123)
(u'flynn', -0.0515627821702479)
