(u'austin', -0.00981955629100114)
(u'october', -0.009821152899504932)
(u'kinds', -0.0098308282881554)
(u'tiny', -0.00985764841228898)
(u'manatee', -0.009872407404209273)
(u'growth', -0.009873154347911545)
(u'lowest', -0.009897999192707844)
(u'gq', -0.009963582302457879)
(u'cast', -0.009978878805887683)
(u'adults', -0.009979573436818951)
(u'affiliate', -0.009980696133706057)
(u'reminder', -0.009996760687937688)
(u'baltimore', -0.010019624869627935)
(u'sharply', -0.010025010045883968)
(u'transition', -0.010046238227705508)
(u'outlet', -0.010050082669833954)
(u'physical', -0.010074411523396037)
(u'organize', -0.01009796160147647)
(u'potential', -0.010105913581039579)
(u'preseason', -0.010122960414503569)
(u'alerts', -0.010139892308176746)
(u'made', -0.010151733205362157)
(u'orientation', -0.010161534603629788)
(u'fashion', -0.010166686332718042)
(u'thin', -0.010167762433079684)
(u'spokesman', -0.010171760372174635)
(u'childhood', -0.010192610345727203)
(u'eyes', -0.010193181806706596)
(u'stone', -0.010204348783721714)
(u'perfect', -0.010208416199618174)
(u'shares', -0.010212784168793503)
(u'marijuana', -0.010238618224279036)
(u'error', -0.010254080316429891)
(u'beyond', -0.010327387586923274)
(u'iowa', -0.010336995327621917)
(u'investigating', -0.01034846048388189)
(u'reclaim', -0.010383861398068512)
(u'according', -0.010393182097334665)
(u'ultimate', -0.010410625987069402)
(u'citizenship', -0.010441815815027136)
(u'snoop', -0.01044965958567734)
(u'lombardo', -0.010477457181839522)
(u'indictment', -0.010479710693018979)
(u'ceremony', -0.01049544887288948)
(u'vehicles', -0.010505849952630545)
(u'mother', -0.010529882107567067)
(u'animals', -0.010563565134149923)
(u'crying', -0.010568224845084078)
(u'plane', -0.010595626807888385)
(u'similar', -0.010603696465299616)
(u'call', -0.010605977976377063)
(u'entered', -0.010607255785083727)
(u'age', -0.010609592501153644)
(u'knelt', -0.010613561058482579)
(u'anthony', -0.010625036588865877)
(u'searched', -0.010638105484700257)
(u'flight', -0.010651494738388483)
(u'shadows', -0.01066695825972227)
(u'largely', -0.010689741841751168)
(u'organizers', -0.010689936320605263)
(u'religion', -0.010691085445004949)
(u'oath', -0.010695003786943658)
(u'allegations', -0.010712138594196223)
(u'demonstrated', -0.010716229372212938)
(u'concert', -0.01071796514871766)
(u'immediate', -0.010731625929067604)
(u'upset', -0.01073631165333995)
(u'opposition', -0.0107471709288436)
(u'channel', -0.010756467111051255)
(u'whatever', -0.010762089911084167)
(u'jury', -0.010805733812877433)
(u'anymore', -0.01081328342944817)
(u'unable', -0.01083139225007311)
(u'wind', -0.010892886628314006)
(u'las', -0.010957159011894802)
(u'unknown', -0.010966185919201973)
(u'eastern', -0.01097511649080734)
(u'garage', -0.011014034177291694)
(u'illness', -0.011022191611105275)
(u'jen', -0.011025357389960884)
(u'warrants', -0.011025981084585875)
(u'compromised', -0.01105234394464418)
(u'parliament', -0.011055896469066432)
(u'legacy', -0.011064518317115139)
(u'impossible', -0.011081021626914577)
(u'enjoy', -0.011103182579411938)
(u'sorry', -0.0111085439304047)
(u'days', -0.011122115902127985)
(u'married', -0.011130880690009897)
(u'burns', -0.011131010914780293)
(u'deep', -0.011132511193124976)
(u'unfounded', -0.011141457275600796)
(u'recipient', -0.011182774782698239)
(u'hopeful', -0.011223211436312238)
(u'vladimir', -0.011228897678369829)
(u'contest', -0.011233217436593007)
(u'companies', -0.011236827911194947)
(u'supreme', -0.011256093772928247)
(u'audience', -0.011276862805440158)
(u'performing', -0.011323235464038066)
(u'abusive', -0.011357212470502307)
(u'preparing', -0.011359790679556257)
(u'ross', -0.011392627236763571)
(u'laughs', -0.011408179046663641)
(u'daughter', -0.011444637996725838)
(u'feed', -0.011465236277040502)
(u'oldest', -0.011476705253144695)
(u'encounter', -0.011480621826662095)
(u'criticized', -0.011554804773261077)
(u'fbi', -0.011555088576596612)
(u'file', -0.011568176466255374)
(u'habit', -0.011577688893556901)
(u'palm', -0.01159555686037675)
(u'cargo', -0.011608574240999418)
(u'available', -0.011627137544997779)
(u'ca', -0.011630189936046455)
(u'digging', -0.011630189936046455)
(u'aaron', -0.011630189936046455)
(u'mandalay', -0.01163417959516616)
(u'heard', -0.011650145370058117)
(u'dogg', -0.011673574172815027)
(u'learning', -0.011674561667751434)
(u'ago', -0.011681260413252332)
(u'decisions', -0.011707394032719998)
(u'honor', -0.011727978137971492)
(u'enter', -0.011756020773114044)
(u'everywhere', -0.011767787162517073)
(u'oliver', -0.01177130523663812)
(u'misinformation', -0.011781560180626604)
(u'extreme', -0.011784506520851515)
(u'asks', -0.011819259959048171)
(u'performance', -0.0118306788724447)
(u'strongly', -0.011846495569172184)
(u'magazine', -0.011870438495485644)
(u'stance', -0.011888187188257028)
(u'brian', -0.011906162396530588)
(u'encourage', -0.01193144634307933)
(u'negro', -0.011939923900380133)
(u'nominee', -0.011952629860178294)
(u'rise', -0.011954331481072547)
(u'items', -0.011955289904765416)
(u'trade', -0.011976300883885474)
(u'rifles', -0.011983447944215096)
(u'domestic', -0.012000998868040425)
(u'ending', -0.01200233742984466)
(u'walls', -0.01200669128200325)
(u'estate', -0.012007376099653296)
(u'low', -0.012014356277355847)
(u'contains', -0.01201601456599448)
(u'restricted', -0.01202072287526756)
(u'aide', -0.012028973511164505)
(u'relevant', -0.012033939434759644)
(u'catastrophic', -0.01204427904803062)
(u'reviewed', -0.012062942446519797)
(u'profile', -0.012079522001804188)
(u'culture', -0.012089063469572687)
(u'interference', -0.012089918694258413)
(u'computer', -0.01209546178713864)
(u'interviews', -0.012116762507825198)
(u'leaves', -0.012122463233257373)
(u'rifle', -0.012145251023348524)
(u'gunman', -0.012159287875733442)
(u'unite', -0.012170474691563155)
(u'driving', -0.012183452311221029)
(u'wrongdoing', -0.012207653237099509)
(u'journalists', -0.012245947578229959)
(u'travel', -0.012341654014632959)
(u'typical', -0.01234802131628955)
(u'sitting', -0.01236034085325584)
(u'accuracy', -0.012370839231128623)
(u'knowledge', -0.01238096301303729)
(u'ii', -0.012385076300154597)
(u'hint', -0.012385170353643542)
(u'allied', -0.012385201238571621)
(u'crews', -0.012386942767679309)
(u'cheers', -0.012406464024675143)
(u'weeks', -0.012436085076213906)
(u'worked', -0.012447261495598844)
(u'naming', -0.012455055062137545)
(u'jason', -0.012473074314378793)
(u'countless', -0.01247694266918722)
(u'sole', -0.01247904124723716)
(u'surprise', -0.01249407594857475)
(u'lock', -0.01250024322628511)
(u'rebuilding', -0.012502772715036605)
(u'automatically', -0.012508047245444805)
(u'linda', -0.01252164295356121)
(u'likes', -0.012522225101274223)
(u'joey', -0.012525216654806633)
(u'truly', -0.012582998250330218)
(u'stream', -0.012601392156281912)
(u'paid', -0.012610585215384789)
(u'migrant', -0.01261120959610094)
(u'party', -0.01261559952766768)
(u'joined', -0.012615667765662784)
(u'agent', -0.012622699839802812)
(u'senator', -0.012626433432012241)
(u'celebration', -0.012627561144852575)
(u'apart', -0.01263118175222848)
(u'meltdown', -0.012631214684747191)
(u'hispanic', -0.012631917667658935)
(u'michael', -0.01264745395186291)
(u'smoke', -0.012650056822280056)
(u'houses', -0.012650056822280056)
(u'phoenix', -0.01268296309100145)
(u'suppression', -0.01269062403625146)
(u'rescue', -0.01271526765769196)
(u'valerie', -0.012728936238733255)
(u'ultimately', -0.012750333880811196)
(u'criticism', -0.012788930564258076)
(u'cuts', -0.012872706625134147)
(u'mountain', -0.012897488759952714)
(u'seal', -0.012902342945748544)
(u'delay', -0.012910249569277268)
(u'plans', -0.012932933330064397)
(u'congressman', -0.012941677981057569)
(u'arizona', -0.013007151281861997)
(u'murders', -0.01303706824475027)
(u'certain', -0.01304023862078847)
(u'lot', -0.013043849404074598)
(u'reject', -0.01307422952402278)
(u'stopping', -0.01308338024316204)
(u'bus', -0.013083906457029644)
(u'counts', -0.013131401274760496)
(u'challenging', -0.013135701729279768)
(u'hoax', -0.013137315631765909)
(u'status', -0.013160214290454992)
(u'tennessee', -0.013165027577379687)
(u'possession', -0.013199579891385031)
(u'deaths', -0.013217427280910136)
(u'favor', -0.013217886514751465)
(u'suppress', -0.013219419630411452)
(u'aid', -0.01322289025407753)
(u'boy', -0.013273570477171832)
(u'planes', -0.013277508079944513)
(u'bomb', -0.013278003849443965)
(u'silenced', -0.013279758509712618)
(u'seemed', -0.013280831958879295)
(u'seeing', -0.013310341384343626)
(u'advanced', -0.013312407681726864)
(u'resides', -0.013320356140087041)
(u'sharing', -0.013329427793174588)
(u'terrorist', -0.013331962681544934)
(u'painful', -0.013348627623467618)
(u'billionaire', -0.013354541632459981)
(u'fewer', -0.013363150910139163)
(u'tumor', -0.013367235346420148)
(u'billions', -0.01340375225369264)
(u'dogs', -0.013410238874894724)
(u'virus', -0.013434303515561605)
(u'activist', -0.013454202486425234)
(u'stonewalling', -0.013501301755981352)
(u'gibson', -0.013510508906279941)
(u'westchester', -0.01351302347105433)
(u'religious', -0.013520127187540438)
(u'conceded', -0.013540470906915996)
(u'class', -0.013545684969071542)
(u'ok', -0.013546038250107948)
(u'issued', -0.013560986795063045)
(u'surrounded', -0.013568023811611764)
(u'programme', -0.013569299238596469)
(u'slipped', -0.013573991274672645)
(u'respond', -0.013610063647021229)
(u'singing', -0.01361721553792326)
(u'based', -0.013619606569430284)
(u'incredible', -0.013630594303571279)
(u'sanders', -0.013635144572717228)
(u'importance', -0.013645344079287053)
(u'candy', -0.013657966170494326)
(u'optimism', -0.013711852773488948)
(u'guilt', -0.013768210274729187)
(u'plants', -0.01377817819389115)
(u'treat', -0.013804627269699632)
(u'pm', -0.013824172463226654)
(u'terrorists', -0.013828210740244025)
(u'understood', -0.013842030616424597)
(u'outright', -0.013862104124264833)
(u'censure', -0.013903130665763073)
(u'leg', -0.01390317458728449)
(u'executives', -0.013909061600223281)
(u'jeanine', -0.013909952143061673)
(u'defended', -0.013914671248833258)
(u'remark', -0.013915485583104216)
(u'began', -0.013918529488726449)
(u'cop', -0.013919744787872614)
(u'topics', -0.013958133320919159)
(u'ideas', -0.013964615307369936)
(u'majority', -0.013971997665102256)
(u'significance', -0.01398523945607268)
(u'bore', -0.014012730020957122)
(u'donation', -0.014015358393824215)
(u'reddit', -0.014027799480268336)
(u'director', -0.014029612592336009)
(u'kerry', -0.014037353109575913)
(u'mentioned', -0.014048442681686158)
(u'crush', -0.01404961952070516)
(u'walking', -0.014060510082072843)
(u'joke', -0.014092977560901722)
(u'previous', -0.01410998193392144)
(u'overcome', -0.014117737865963511)
(u'stories', -0.014117763452430092)
(u'speculation', -0.014178351829728993)
(u'planet', -0.014194240741126176)
(u'beaten', -0.014226073881771672)
(u'annual', -0.01424519480775579)
(u'climate', -0.014245263375885019)
(u'canadian', -0.014274152405134239)
(u'desk', -0.014298505482536073)
(u'nafta', -0.014299569184358379)
(u'carrying', -0.014312624047971557)
(u'owners', -0.01431576236773788)
(u'planning', -0.014320345394423)
(u'replied', -0.014321024382500339)
(u'attempted', -0.014328322803718948)
(u'holes', -0.014359911001057596)
(u'australia', -0.014363164442236231)
(u'speaks', -0.014377284611510575)
(u'big', -0.01439968431424281)
(u'dollars', -0.014461553189726657)
(u'words', -0.014465912647700061)
(u'boston', -0.01446905947924456)
(u'rule', -0.01451196067285402)
(u'terror', -0.01452915981649483)
(u'prepare', -0.014537326919700132)
(u'realdonaldtrump', -0.014538594354811026)
(u'mean', -0.014547656613980497)
(u'jones', -0.014550647548507814)
(u'researchers', -0.014562518574708833)
(u'much', -0.014569092628463176)
(u'convince', -0.014586194810579472)
(u'often', -0.014602963094806513)
(u'neo', -0.014638424574805572)
(u'inaccurate', -0.014654326631923308)
(u'money', -0.014658611405889694)
(u'violent', -0.014678373405488283)
(u'memos', -0.014691762767770827)
(u'condemn', -0.014696493700608415)
(u'problematic', -0.014703256095672133)
(u'cashier', -0.014710517553818966)
(u'loud', -0.014730499674713075)
(u'horse', -0.01473878273361206)
(u'declared', -0.014800030373463295)
(u'al', -0.01484307274910928)
(u'relations', -0.014844254813102822)
(u'pounds', -0.014854468400447596)
(u'democrats', -0.014858867355155767)
(u'executive', -0.014863271649397334)
(u'card', -0.014899366145449679)
(u'study', -0.014915399462994083)
(u'chairman', -0.014929586249802685)
(u'shortly', -0.014933201048668061)
(u'escape', -0.014945450402685523)
(u'institution', -0.014977825068886952)
(u'user', -0.014998592596808467)
(u'spy', -0.015013552444177547)
(u'condemned', -0.01502021753244286)
(u'examples', -0.015077724172242396)
(u'walked', -0.015114984257103406)
(u'peaceful', -0.015148154052168274)
(u'complete', -0.015152648090696939)
(u'verified', -0.015172794853639088)
(u'posting', -0.01518265759665439)
(u'immigration', -0.015190746844257832)
(u'newser', -0.01520876910483009)
(u'punishments', -0.015218354202692401)
(u'reserve', -0.015248894281060552)
(u'protecting', -0.015256320179053148)
(u'knows', -0.015310322187536255)
(u'variety', -0.015314025306107079)
(u'eligible', -0.015316872269239015)
(u'cup', -0.015339003955985002)
(u'podcast', -0.01537381558433045)
(u'king', -0.015404635719278895)
(u'justices', -0.015421273396166217)
(u'ku', -0.015429762027170718)
(u'klux', -0.015429762027170718)
(u'recognize', -0.01545782409722661)
(u'shutting', -0.015472285128776847)
(u'joking', -0.015481559689333197)
(u'obviously', -0.01551908412023084)
(u'newly', -0.015532971362277966)
(u'seemingly', -0.015557236895571225)
(u'coach', -0.015559823938472966)
(u'arrest', -0.015566376035954002)
(u'starting', -0.015568576588786732)
(u'better', -0.015575273650894342)
(u'sites', -0.015595573886844221)
(u'gives', -0.015616915936760853)
(u'payment', -0.015639779169310628)
(u'properly', -0.015651425799559228)
(u'alone', -0.015668486704463913)
(u'fighting', -0.015690397795410926)
(u'savage', -0.01571409511704732)
(u'voted', -0.015754324761204374)
(u'corrected', -0.015778636016173336)
(u'fema', -0.015782997520552674)
(u'race', -0.015859371480840108)
(u'assange', -0.015863959164102787)
(u'islands', -0.01586522456386302)
(u'calif', -0.01588554860179562)
(u'residents', -0.015895132063041405)
(u'heroes', -0.015916766039446008)
(u'keeps', -0.015923840983565033)
(u'month', -0.015962218936880858)
(u'apologized', -0.015983840216361855)
(u'reaching', -0.01603457174735964)
(u'discussion', -0.016041291351980125)
(u'trey', -0.01605131946716034)
(u'feelings', -0.016051462827254333)
(u'targeted', -0.01605952125768679)
(u'stop', -0.01606906969305229)
(u'internet', -0.016082978511515154)
(u'pelosi', -0.01613841313297918)
(u'incident', -0.01615417992372674)
(u'correct', -0.016156196958973967)
(u'pledge', -0.01616322918846247)
(u'toward', -0.01617030955309255)
(u'message', -0.016178676035260908)
(u'skip', -0.016193617938505767)
(u'effectively', -0.016216170019316863)
(u'company', -0.016243196762682367)
(u'occasionally', -0.016247430631190093)
(u'singer', -0.01627015525080176)
(u'ruiz', -0.016281805957681077)
(u'confederate', -0.016316098461303136)
(u'cia', -0.01632822005511139)
(u'intention', -0.016337243468189475)
(u'floridians', -0.016347233027153713)
(u'multiple', -0.01634778867242803)
(u'view', -0.01637288882465107)
(u'burn', -0.016408386233723215)
(u'wealth', -0.016419652867683814)
(u'patrol', -0.016424297611672075)
(u'experiences', -0.01642954493366565)
(u'christmas', -0.016448878775103724)
(u'rejected', -0.016498794285660177)
(u'extremists', -0.016555935385695282)
(u'responsible', -0.016559904267981606)
(u'claimed', -0.0166008902589899)
(u'declaration', -0.016603275595850005)
(u'review', -0.016606223663634945)
(u'louisiana', -0.016674328640177455)
(u'ferguson', -0.016676724989282722)
(u'practices', -0.016723722981849563)
(u'wife', -0.01674850720112003)
(u'chemotherapy', -0.01676615222920618)
(u'january', -0.01676717269942486)
(u'worth', -0.016785372137164793)
(u'comedian', -0.016806178019529758)
(u'kids', -0.016828596461583727)
(u'acted', -0.01683484677026935)
(u'student', -0.016861668035724427)
(u'assaulted', -0.016941981164144932)
(u'convenient', -0.016987122981338424)
(u'kill', -0.017065771449273667)
(u'kit', -0.017085294872228332)
(u'heated', -0.017086014015531774)
(u'cover', -0.017101367415632777)
(u'crooked', -0.017109433962644055)
(u'bay', -0.01711995379283325)
(u'grenade', -0.017151642243784293)
(u'text', -0.01718703353353898)
(u'anyone', -0.017209842889795258)
(u'representatives', -0.017242751012035776)
(u'future', -0.017274548827832286)
(u'john', -0.017312873014833922)
(u'restrictions', -0.017393497190784615)
(u'dictator', -0.017415621807405558)
(u'adding', -0.01742332229935679)
(u'splc', -0.01744620471370695)
(u'paul', -0.01752585372105862)
(u'minister', -0.017536768364298707)
(u'onto', -0.01753890075010257)
(u'grief', -0.01755411378309784)
(u'allegiance', -0.01759113134184851)
(u'go', -0.017600357012329676)
(u'access', -0.017604682517905833)
(u'happens', -0.017638902038738705)
(u'dozen', -0.01764461186867572)
(u'navajo', -0.017646567574271025)
(u'tests', -0.01768634465943427)
(u'proceedings', -0.017722362106808425)
(u'demonstrations', -0.017771300012080642)
(u'reader', -0.017778972628875477)
(u'options', -0.01778337480258649)
(u'csa', -0.017788967364468538)
(u'theory', -0.017804653380180543)
(u'professionals', -0.0178103999406448)
(u'parking', -0.017818193472905232)
(u'drew', -0.017819265367462235)
(u'six', -0.01784425523345897)
(u'fault', -0.01784671993915042)
(u'conversations', -0.017865768451097542)
(u'reilly', -0.017868569955539315)
(u'spaces', -0.017869555463576707)
(u'community', -0.017904266347278236)
(u'briefing', -0.017913668522567015)
(u'clause', -0.01792142501513759)
(u'neither', -0.017950837233493926)
(u'popular', -0.01795576497478442)
(u'contained', -0.01796873157929508)
(u'detained', -0.017984079080019588)
(u'outpouring', -0.018005381198585444)
(u'scene', -0.018010674583745022)
(u'primary', -0.01807197023359469)
(u'thrown', -0.018078206700550534)
(u'library', -0.018098085220162)
(u'loss', -0.018142520754948308)
(u'withdraw', -0.018192187304514593)
(u'prayers', -0.018214010265593824)
(u'bunch', -0.018217633419625377)
(u'wall', -0.018263545038929338)
(u'associate', -0.018264669168343625)
(u'press', -0.01828843845040587)
(u'slavery', -0.01830757705300994)
(u'admits', -0.018311001703960366)
(u'marked', -0.018321407764200312)
(u'vocal', -0.01835287865731947)
(u'theroux', -0.01837559564993481)
(u'trauma', -0.018382921930916212)
(u'posts', -0.01841427595166601)
(u'vicious', -0.018427723999345575)
(u'aims', -0.018438884572456224)
(u'suspected', -0.01845355006208313)
(u'promotion', -0.01847961419027935)
(u'ministry', -0.01850006420344346)
(u'epa', -0.01853277377689759)
(u'located', -0.018533467819528457)
(u'forced', -0.018590247117046477)
(u'gun', -0.0186036071271483)
(u'discussed', -0.018614376809140284)
(u'deklyen', -0.018694042855323178)
(u'showed', -0.018760532914109722)
(u'rob', -0.01879237903910037)
(u'malia', -0.01880288522876133)
(u'surfaced', -0.018835941628858502)
(u'canada', -0.018848401052434304)
(u'sport', -0.018852655944611114)
(u'trending', -0.018871600888998294)
(u'gofundme', -0.018892404794094268)
(u'aiello', -0.01890231781091471)
(u'usa', -0.018903811079407327)
(u'points', -0.01891525008154465)
(u'springer', -0.018948140450701992)
(u'golf', -0.01895473407935159)
(u'militant', -0.01896015671755625)
(u'spangled', -0.018962202135684343)
(u'ready', -0.01896657233548879)
(u'alleged', -0.018998897671839734)
(u'tourists', -0.019012995852850167)
(u'nov', -0.01904798426704095)
(u'deals', -0.019054515396263086)
(u'treaty', -0.019059796848117205)
(u'environmental', -0.01910895435381516)
(u'dotard', -0.019169010231648513)
(u'www', -0.019174737921982266)
(u'james', -0.019225056166114935)
(u'seven', -0.01923780231102907)
(u'aware', -0.019291088263145274)
(u'reviewing', -0.019295542937493738)
(u'fundraising', -0.019343828270494468)
(u'j', -0.019362495909029703)
(u'twist', -0.019370519267354194)
(u'suspicious', -0.01938579767521538)
(u'deportation', -0.019440241565067854)
(u'teacher', -0.019457175210687624)
(u'top', -0.01946938579550558)
(u'beach', -0.01948736246074193)
(u'jefferson', -0.01968042923709839)
(u'senate', -0.01970773486731351)
(u'long', -0.019750136958339347)
(u'mixed', -0.01976452216946641)
(u'reiterated', -0.0197834227563467)
(u'side', -0.019786765948320233)
(u'california', -0.01981221405396263)
(u'keith', -0.019815135647873235)
(u'officials', -0.019853133672054716)
(u'initial', -0.019942991675145693)
(u'code', -0.019948015913259204)
(u'family', -0.01997510020791269)
(u'rooms', -0.019982898651311042)
(u'fourth', -0.019984079774186748)
(u'r', -0.020001350395012604)
(u'mandatory', -0.020025326556440865)
(u'whole', -0.02003300930260382)
(u'resources', -0.02004610785664286)
(u'via', -0.02004759395963975)
(u'arrangement', -0.02005171651394697)
(u'communication', -0.02005171651394697)
(u'syndrome', -0.02005171651394697)
(u'firearms', -0.020090601959476546)
(u'cbs', -0.020112233892563346)
(u'walk', -0.02012381121067553)
(u'driver', -0.020125600171282683)
(u'douglas', -0.02016533220490141)
(u'nick', -0.02017189037386373)
(u'godaddy', -0.02019592320295294)
(u'shaming', -0.020196021781863475)
(u'mokushane', -0.020218124056671172)
(u'mp', -0.020264031436512252)
(u'wounds', -0.02026404195959601)
(u'dallas', -0.020292655466186704)
(u'situation', -0.020306368671423186)
(u'protesters', -0.020380503927086617)
(u'surgery', -0.020413875823978314)
(u'comey', -0.020435935453544503)
(u'girls', -0.020436891595622647)
(u'veteran', -0.02044675933594332)
(u'shocking', -0.0204522899853365)
(u'liam', -0.020461450349667495)
(u'caps', -0.02046538049563057)
(u'movies', -0.020490506659884087)
(u'gain', -0.020542069966644934)
(u'tweets', -0.020564767340178307)
(u'camp', -0.020565908827182476)
(u'customs', -0.020597004337127106)
(u'rape', -0.02061778224928745)
(u'emissions', -0.020622089560608285)
(u'applause', -0.020622089560608285)
(u'hacks', -0.02064649825339143)
(u'wondered', -0.020647091268216452)
(u'fully', -0.020688040187956096)
(u'bush', -0.020735728363699045)
(u'basis', -0.02086330419568023)
(u'committee', -0.020882048598515952)
(u'boobs', -0.020884177779744682)
(u'mystery', -0.020909408150757845)
(u'june', -0.02095954764207938)
(u'suspended', -0.020966274752077303)
(u'steal', -0.020979118784536212)
(u'linkedin', -0.02098346940981411)
(u'ride', -0.020998485008628227)
(u'texas', -0.021003203927927407)
(u'large', -0.02101388335947852)
(u'slogan', -0.02103202814338715)
(u'page', -0.021045403267324042)
(u'unless', -0.02104570059303424)
(u'football', -0.021102468563826703)
(u'bit', -0.021111855511322858)
(u'features', -0.021153095252560844)
(u'frequently', -0.02117505596580536)
(u'highest', -0.021224265588372232)
(u'clinton', -0.021225050457049796)
(u'dream', -0.02123612248721153)
(u'sweet', -0.021249022557395667)
(u'electricity', -0.02125936252660033)
(u'giving', -0.021278610168882578)
(u'minute', -0.02129173089818994)
(u'cash', -0.021307696033140287)
(u'sebastian', -0.021322797286986547)
(u'limbaugh', -0.021332385087185282)
(u'phony', -0.021337338938578757)
(u'levels', -0.02133886677489476)
(u'routine', -0.0213600386391702)
(u'sanctuary', -0.021399867522664956)
(u'naked', -0.021422509537059514)
(u'capitol', -0.021430070093509196)
(u'current', -0.021450419437465305)
(u'campaign', -0.021453246729436597)
(u'tend', -0.021459731331412296)
(u'warned', -0.021488692894405487)
(u'checkers', -0.021505654992564512)
(u'inciting', -0.021567897373220703)
(u'citing', -0.021608641000611988)
(u'city', -0.02165136230526432)
(u'awarded', -0.021778703390179337)
(u'link', -0.021785525543058164)
(u'concerning', -0.021822204266784356)
(u'curry', -0.021830716330494358)
(u'irma', -0.021902703061203947)
(u'feeling', -0.0219200634607364)
(u'various', -0.02192928524871593)
(u'affairs', -0.02195527328899547)
(u'caribbean', -0.022014566247368)
(u'rainbow', -0.022034882066340047)
(u'opposed', -0.022160511997248614)
(u'voters', -0.022175048655804202)
(u'catholic', -0.02218388522844566)
(u'tactical', -0.02222010508268037)
(u'consumers', -0.022224348600602486)
(u'zone', -0.022229698696740918)
(u'treatment', -0.022263939384002278)
(u'cowboys', -0.02227099052065622)
(u'restore', -0.02228180624420352)
(u'investigator', -0.022286703250414076)
(u'clinic', -0.02229048526045627)
(u'location', -0.022324707254157642)
(u'obamas', -0.022340540394741218)
(u'flags', -0.022383017603206695)
(u'request', -0.022395196022766847)
(u'calling', -0.022442382057676066)
(u'judge', -0.02248838882073565)
(u'referendum', -0.02249830374240638)
(u'purely', -0.022528492792104386)
(u'podesta', -0.022597769838406792)
(u'catch', -0.022603918971860752)
(u'missile', -0.022680641564923956)
(u'asshole', -0.02271950792307882)
(u'bragging', -0.022790357902555076)
(u'particular', -0.022857341842471273)
(u'involved', -0.022902612935957255)
(u'posted', -0.022916048658139607)
(u'button', -0.022917311697251683)
(u'monday', -0.02297717295722417)
(u'rid', -0.02303085929449797)
(u'across', -0.02303916719201688)
(u'vowed', -0.023063423166463214)
(u'drama', -0.023127215657428736)
(u'arrive', -0.023131662724875907)
(u'reserving', -0.023152439277143475)
(u'adopted', -0.023172546643375196)
(u'song', -0.023177365200631676)
(u'getting', -0.023227661854145768)
(u'earlier', -0.02324092393460284)
(u'accused', -0.023255477120250924)
(u'ly', -0.023334109990444295)
(u'wire', -0.023397120862011234)
(u'edward', -0.023412068374727465)
(u'resident', -0.023418202245412682)
(u'monument', -0.023543545207816197)
(u'trusted', -0.023556227273915216)
(u'prices', -0.023587015005223567)
(u'tv', -0.023601312431055625)
(u'radio', -0.023668691679484506)
(u'experienced', -0.023727613568596557)
(u'labour', -0.02376043508718223)
(u'strong', -0.023791842612535658)
(u'jeff', -0.023799721837319727)
(u'broke', -0.02383570968839845)
(u'calls', -0.023848165532541647)
(u'steffy', -0.023871692074612077)
(u'harassment', -0.023907454882011396)
(u'statue', -0.023924098184056757)
(u'project', -0.024003056991434485)
(u'viewed', -0.02401076359893212)
(u'follows', -0.02403121514819125)
(u'detectives', -0.024068773417384493)
(u'signs', -0.024095860555592805)
(u'klan', -0.02418489539816676)
(u'jimmy', -0.024243109896631997)
(u'holding', -0.02429356480621988)
(u'risk', -0.02431000731536489)
(u'anywhere', -0.02431017722636872)
(u'matters', -0.024325923716573654)
(u'accusations', -0.02432630198282385)
(u'player', -0.024346274569771374)
(u'arnold', -0.024379671383306108)
(u'victims', -0.02441706132510712)
(u'lapierre', -0.024424818853406777)
(u'obama', -0.024497222729187102)
(u'team', -0.024528553946711183)
(u'form', -0.024537779008633506)
(u'doom', -0.024547890166585425)
(u'actually', -0.024563480116937)
(u'frankly', -0.02457379596607887)
(u'chris', -0.024589442913678577)
(u'hospital', -0.024597350830395822)
(u'faced', -0.02466652463413499)
(u'co', -0.02469718672238424)
(u'operating', -0.024704416179856456)
(u'unnamed', -0.024729173057870212)
(u'arrives', -0.02473017682918609)
(u'wig', -0.024743988688837624)
(u'process', -0.024789582742799812)
(u'kidding', -0.024812928049350286)
(u'hosts', -0.024903945280240678)
(u'meme', -0.02491325475234278)
(u'handle', -0.024917486052542268)
(u'cook', -0.024917625224289874)
(u'yeah', -0.024988274942739364)
(u'expect', -0.02498971925993992)
(u'stupid', -0.024996094592688985)
(u'making', -0.025010207618242325)
(u'amp', -0.02502718564623687)
(u'map', -0.025030731514791224)
(u'destroyed', -0.025049859228975437)
(u'february', -0.025050823774513505)
(u'evacuate', -0.02505295205184705)
(u'dropkick', -0.02506194221055663)
(u'safety', -0.02509349369079001)
(u'receiving', -0.02510611046920858)
(u'mail', -0.02512309030961836)
(u'glass', -0.025160543592425907)
(u'source', -0.025206674588888155)
(u'carry', -0.025229405636596095)
(u'aggressive', -0.025291348836236877)
(u'mayo', -0.025307057878277146)
(u'replaced', -0.02531603197302104)
(u'homeless', -0.025503298880598685)
(u'grateful', -0.025504972651111464)
(u'accomplice', -0.02552743727913618)
(u'banner', -0.025533557203334584)
(u'eric', -0.025588080429207228)
(u'fired', -0.02559015272951531)
(u'attempt', -0.025639230937384808)
(u'topic', -0.0256472341429212)
(u'decision', -0.02565639085885755)
(u'choice', -0.02565758866550486)
(u'journal', -0.025695001265024286)
(u'agreed', -0.025838387000219967)
(u'died', -0.025898722680281677)
(u'locked', -0.025925586454528193)
